session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
3312,3312,1544,1544,1544,8,1544,8,1544,1544,8,1544,39
3313,3313,12,8,1544,1544,288,4,288,834,870,4,39
3314,3314,34,4,139,139,288,870,4,288,36,834,39
3315,3315,4,870,36,34,288,139,139,288,288,4,39
3316,3316,870,288,288,88,131,288,288,4,870,139,39
3317,3317,36,139,2280,2135,160,2,17,432,6,15,39
3318,3318,29,2,1467,1465,5,444,12,1902,239,2247,39
3319,3319,1752,396,1106,2085,1752,4,12,1752,4,1467,39
3320,3320,1465,4,2,5,444,2173,6,1106,432,17,39
3321,3321,2,2,7,2,1579,1579,1579,1579,5,2,39
3322,3322,2,1579,5,19,8,8,21,1692,24,6,39
3323,3323,4,4,8,1506,1506,139,1506,1506,1506,1506,39
3324,3324,1506,1506,1506,4,5,2,17,6,1506,1506,39
3325,3325,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,39
3326,3326,1506,1506,1506,1506,1506,1506,1506,6,4,5,39
3327,3327,1506,2,2,7,1579,4,2,5,1506,1506,39
3328,3328,1506,440,21,4,1603,1603,2,5,6,82,39
3329,3329,17,70,2,4,7,61,61,1106,203,4,39
3330,3330,203,1106,77,17,1907,6,4,338,338,19,39
3331,3331,19,8,21,440,6,17,24,4,5,2227,39
3332,3332,4,5,432,4,5,432,19,8,338,1116,39
3333,3333,338,338,1522,338,432,338,1522,338,1522,338,39
3334,3334,72,75,12,86,12,12,12,75,61,61,39
3335,3335,29,15,1096,2213,1301,1096,74,1096,22,24,39
3336,3336,19,70,8,82,4,43,45,2,6,17,39
3337,3337,92,4,6,59,2,338,77,203,141,73,39
3338,3338,77,1520,1520,1484,7,72,86,12,12,12,39
3339,3339,12,73,141,180,180,340,15,29,15,70,39
3340,3340,82,4,43,17,45,6,2,61,4,6,39
3341,3341,2,338,43,203,77,2,1520,77,2,198,39
3342,3342,179,433,173,183,309,198,173,115,309,71,39
3343,3343,71,77,5,102,4,24,102,24,102,102,39
3344,3344,4,8,72,102,8,184,146,215,5,75,39
3345,3345,12,31,8,234,226,146,226,145,146,8,39
3346,3346,19,22,31,146,74,128,226,215,4,440,39
3347,3347,2,21,5,24,29,15,15,2,77,2,39
3348,3348,77,211,211,1467,1465,1467,1465,1467,1465,2,39
3349,3349,1467,1465,2,29,15,1467,1465,77,7,61,39
3350,3350,5,102,4,102,1078,1631,1457,131,5,180,39
3351,3351,1465,1465,1484,4,2,5,12,86,5,1951,39
3352,3352,1951,1465,5,5,1710,24,1710,141,73,4,39
3353,3353,2,5,2,77,2,29,15,15,2,2,39
3354,3354,1467,1465,1467,1465,1467,1465,1467,1467,1465,1465,39
3355,3355,2,1465,1467,2,2,77,29,15,7,5,39
3356,3356,4,1773,1110,102,1501,24,5,1773,5,1501,39
3357,3357,1521,1521,59,1533,102,4,102,1078,1631,5,39
3358,3358,4,288,870,834,288,4,1976,84,12,288,39
3359,3359,5,5,1682,1682,1682,1575,1773,1682,92,1581,39
3360,3360,575,5,2,432,1682,1484,2,2,211,1465,39
3361,3361,1465,1465,1465,2,1465,1465,1465,73,141,1465,39
3362,3362,1467,2,15,29,2,2,180,1486,180,1486,39
3363,3363,1582,1486,180,5,1618,1618,1467,1465,2,77,39
3364,3364,2,1467,1465,15,29,1618,1618,1618,1618,1618,39
3365,3365,7,1484,1465,1465,1465,1465,12,86,5,12,39
3366,3366,82,17,70,2,4,7,6,1465,1467,1465,39
3367,3367,1467,61,71,309,1495,1495,6,4,5,4,39
3368,3368,24,5,8,1575,1581,575,5,432,432,575,39
3369,3369,8,4,5,432,61,72,145,161,427,161,39
3370,3370,59,150,86,12,12,381,161,161,427,92,39
3371,3371,381,12,12,29,15,15,874,1466,252,1466,39
3372,3372,1166,252,912,1480,1466,394,795,1045,82,70,39
3373,3373,43,45,6,2,61,1466,7,1466,4,1466,39
3374,3374,252,1466,1466,203,1479,1466,252,17,6,49,39
3375,3375,338,61,237,77,161,1026,1466,381,961,77,39
3376,3376,2,1001,1471,8,4,12,4,1001,8,12,39
3377,3377,4,1471,1001,1471,1001,12,8,4,1471,28,39
3378,3378,176,73,1001,1471,1001,1471,5,24,1803,31,39
3379,3379,1803,2082,31,1803,145,75,1001,21,1522,338,39
3380,3380,1596,432,1430,5,4,2,281,6,17,77,39
3381,3381,196,1473,1473,1473,1473,1776,1473,1473,1970,1473,39
3382,3382,1473,1473,1559,1573,1473,1566,1578,1463,1463,1463,39
3383,3383,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3384,3384,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3385,3385,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3386,3386,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3387,3387,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3388,3388,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3389,3389,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3390,3390,1463,1463,1463,77,1463,1463,1463,1463,1463,1463,39
3391,3391,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3392,3392,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3393,3393,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3394,3394,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3395,3395,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3396,3396,1463,1463,1463,1463,1463,29,1463,15,15,1463,39
3397,3397,15,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3398,3398,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3399,3399,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3400,3400,1463,1463,1473,1473,1473,1776,1970,1473,1473,1566,39
3401,3401,1578,1559,1473,1573,1473,1463,1463,1463,1463,1463,39
3402,3402,1473,2,73,141,1463,1463,1534,1594,1534,77,39
3403,3403,77,71,2,77,4,1579,5,1579,1579,4,39
3404,3404,1579,4,5,2,1484,29,15,15,5,86,39
3405,3405,2122,12,931,1579,2243,19,74,22,31,59,39
3406,3406,8,1967,650,31,21,5,5,31,2265,5,39
3407,3407,1736,1736,1736,5,4,102,24,102,4,102,39
3408,3408,5,5,1921,1921,1759,5,1759,1759,2167,1908,39
3409,3409,1908,4,5,2,77,12,5,1668,575,642,39
3410,3410,1766,1668,1766,1668,5,1766,575,1668,1668,72,39
3411,3411,1713,1713,1713,1713,4,2,440,5,5,2220,39
3412,3412,5,1700,4,1700,4,24,1700,155,1331,99,39
3413,3413,8,1331,84,88,103,155,62,34,1331,78,39
3414,3414,155,1389,1700,24,5,1001,1666,74,1767,8,39
3415,3415,22,1767,1666,19,1767,1001,1001,21,1464,1464,39
3416,3416,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3417,3417,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3418,3418,1464,1464,1464,1464,1464,4,1464,1464,1464,1464,39
3419,3419,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3420,3420,440,2,5,1464,1464,1464,1464,1464,1464,1464,39
3421,3421,1464,1464,1430,6,17,1464,1464,1464,1464,1464,39
3422,3422,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3423,3423,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3424,3424,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3425,3425,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3426,3426,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3427,3427,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3428,3428,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3429,3429,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3430,3430,1464,1464,12,1464,1464,1464,1464,1464,1464,1464,39
3431,3431,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3432,3432,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3433,3433,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3434,3434,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3435,3435,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3436,3436,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3437,3437,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3438,3438,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3439,3439,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3440,3440,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3441,3441,1464,4,1464,1464,43,77,2,45,1464,1464,39
3442,3442,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3443,3443,6,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3444,3444,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3445,3445,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3446,3446,7,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3447,3447,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3448,3448,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3449,3449,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3450,3450,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3451,3451,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3452,3452,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3453,3453,1464,1464,1464,1464,1464,15,1464,29,1464,1464,39
3454,3454,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3455,3455,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3456,3456,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3457,3457,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3458,3458,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3459,3459,1464,1464,1464,1464,1464,1464,2,1464,1464,1464,39
3460,3460,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3461,3461,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3462,3462,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3463,3463,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3464,3464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3465,3465,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3466,3466,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3467,3467,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3468,3468,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3469,3469,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3470,3470,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3471,3471,1464,1464,1464,1464,1464,1464,1464,1464,1464,4,39
3472,3472,77,1464,43,1464,45,1464,6,1464,2,1464,39
3473,3473,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3474,3474,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3475,3475,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3476,3476,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3477,3477,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3478,3478,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3479,3479,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3480,3480,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3481,3481,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3482,3482,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3483,3483,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3484,3484,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3485,3485,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3486,3486,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3487,3487,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3488,3488,1464,1464,141,73,1464,1464,1464,1464,1464,1464,39
3489,3489,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3490,3490,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3491,3491,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3492,3492,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3493,3493,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3494,3494,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3495,3495,4,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3496,3496,1464,5,1464,1464,1464,1464,1464,1464,1464,1464,39
3497,3497,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3498,3498,1464,1464,1464,1464,1464,1464,77,1464,49,1464,39
3499,3499,2,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3500,3500,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3501,3501,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3502,3502,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3503,3503,1464,1464,1464,1464,1464,1464,1464,1464,1464,1467,39
3504,3504,1465,1464,1467,1465,1464,1464,1467,1465,1464,1464,39
3505,3505,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3506,3506,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3507,3507,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3508,3508,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3509,3509,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3510,3510,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3511,3511,2,1464,1464,1464,5,288,1514,4,870,4,39
3512,3512,288,1514,834,74,1471,4,19,22,4,12,39
3513,3513,8,288,870,4,288,834,8,809,72,4,39
3514,3514,288,870,288,78,77,870,4,288,288,288,39
3515,3515,4,870,288,5,1464,1464,1464,1464,1464,1464,39
3516,3516,1464,1464,1464,1464,1464,1464,432,1467,1465,2,39
3517,3517,1501,5,1521,1501,59,1521,1533,5,153,31,39
3518,3518,1812,153,59,1666,8,48,1785,74,74,4,39
3519,3519,48,22,31,5,75,19,8,229,1641,5,39
3520,3520,1572,1804,1641,5,1641,4,28,1572,208,1521,39
3521,3521,73,176,196,28,34,279,34,1575,1641,1641,39
3522,3522,92,1581,21,575,31,4,2,5,17,6,39
3523,3523,7,1465,1467,1465,1467,1465,1467,1467,1465,1467,39
3524,3524,1465,1465,1467,77,1464,1464,1464,1464,1464,1464,39
3525,3525,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3526,3526,1464,1464,1484,29,15,1486,180,77,2,1641,39
3527,3527,48,28,1486,180,77,15,29,2,1465,1467,39
3528,3528,162,162,162,162,162,162,162,162,141,73,39
3529,3529,1465,1467,77,1467,1465,1467,1467,1465,28,12,39
3530,3530,86,5,5,1465,180,1572,5,1501,1501,1533,39
3531,3531,5,1881,1881,5,365,5,365,365,641,1501,39
3532,3532,5,1501,1533,5,288,4,870,288,834,5,39
3533,3533,1802,4,4,1802,74,2256,1124,5,31,22,39
3534,3534,19,1989,1088,1088,1989,8,31,1802,21,575,39
3535,3535,4,2,31,5,432,17,6,2080,1795,1519,39
3536,3536,1502,1519,59,12,1519,131,292,1484,1519,1519,39
3537,3537,1502,1795,1502,1519,28,140,135,34,1755,133,39
3538,3538,1795,1519,1502,1519,191,55,1502,29,15,15,39
3539,3539,1502,1519,1519,1502,1519,1502,1519,55,1502,191,39
3540,3540,1502,1519,12,1502,62,84,1933,12,17,1519,39
3541,3541,1502,1519,1502,1519,1502,1502,1502,1519,1502,1519,39
3542,3542,1519,1502,6,5,2132,1725,1725,1725,1725,1502,39
3543,3543,1519,2169,288,5,870,4,834,1519,1502,1502,39
3544,3544,1502,1519,1502,1502,131,1502,1519,1502,1502,1519,39
3545,3545,1519,1502,1502,1502,1502,1519,4,5,2,1502,39
3546,3546,1519,1502,1502,432,4,1762,5,1762,1762,2263,39
3547,3547,2258,1721,1606,1867,8,1606,1721,1606,1606,55,39
3548,3548,191,1606,1867,74,1721,22,1721,1606,19,1606,39
3549,3549,75,8,77,21,4,5,2,1606,17,6,39
3550,3550,2,77,4,5,4,12,4,1484,2,17,39
3551,3551,82,7,338,70,77,42,42,406,70,82,39
3552,3552,43,45,6,2,17,4,338,77,61,203,39
3553,3553,45,61,77,5,4,6,77,2,309,71,39
3554,3554,71,77,1371,449,2218,19,8,19,8,440,39
3555,3555,968,1023,964,963,1030,160,19,1669,31,1669,39
3556,3556,1669,1669,2,5,4,23,46,1484,41,1669,39
3557,3557,1021,968,1037,1340,1340,963,5,5,2,5,39
3558,3558,2,4,5,2,17,6,2,2,6,2,39
3559,3559,7,19,8,19,8,19,8,8,335,1597,39
3560,3560,21,31,4,2,423,1684,43,338,77,6,39
3561,3561,23,82,338,70,17,4,6,7,61,61,39
3562,3562,75,72,75,355,29,15,15,75,1520,1520,39
3563,3563,1520,92,59,1520,1266,12,86,5,1574,1574,39
3564,3564,1906,1649,1649,1574,1649,1649,440,4,6,5,39
3565,3565,5,24,102,4,102,5,4,2001,1035,2001,39
3566,3566,102,8,102,12,288,5,1514,288,1514,4,39
3567,3567,870,834,4,92,12,92,4,834,288,288,39
3568,3568,870,4,72,809,288,4,4,288,870,1452,39
3569,3569,4,5,440,432,309,179,433,173,198,183,39
3570,3570,198,173,115,309,71,15,29,180,340,180,39
3571,3571,4,5,4,5,1486,1486,180,1486,180,180,39
3572,3572,1486,1486,1582,180,180,15,29,15,211,29,39
3573,3573,15,15,1467,1465,1467,1465,1465,1467,4,86,39
3574,3574,12,1501,5,24,1572,1521,1501,59,1521,1533,39
3575,3575,1521,1575,575,4,5,29,15,72,86,12,39
3576,3576,1220,5,1421,1200,1421,1787,1367,1200,12,1363,39
3577,3577,1412,1461,1363,1220,1501,1572,5,59,1501,1572,39
3578,3578,1533,59,92,1581,1575,575,1501,575,5,1533,39
3579,3579,1501,4,24,15,29,5,834,870,575,4,39
3580,3580,288,288,4,292,1933,92,834,870,4,288,39
3581,3581,4,2208,575,1467,1465,1467,1467,1465,1465,432,39
3582,3582,29,15,15,1266,211,211,211,71,211,211,39
3583,3583,211,211,211,5,1501,5,72,24,1533,1719,39
3584,3584,24,1246,1719,1246,72,1719,1838,1838,1755,28,39
3585,3585,73,176,34,1719,211,575,1444,1501,5,1501,39
3586,3586,1533,1533,15,29,15,575,211,211,4,5,39
3587,3587,1817,5,1817,2189,1817,5,1653,86,12,2193,39
3588,3588,153,31,4,1653,74,48,22,12,1653,19,39
3589,3589,59,1653,139,139,292,1653,8,75,31,8,39
3590,3590,145,1653,1078,21,211,211,24,211,17,6,39
3591,3591,211,211,4,5,1465,1467,1467,1465,48,15,39
3592,3592,29,870,834,575,288,4,4,870,834,288,39
3593,3593,288,4,288,432,12,12,70,82,43,5,39
3594,3594,45,6,70,4,17,82,2,7,61,61,39
3595,3595,75,72,86,12,12,12,12,75,29,15,39
3596,3596,82,70,43,4,6,17,45,2,4,2,39
3597,3597,338,6,203,43,92,59,77,1464,1464,1464,39
3598,3598,1464,1464,1464,1464,1464,1464,2,77,2,1467,39
3599,3599,1465,77,1467,1465,1467,5,5,2067,92,1510,39
3600,3600,1510,12,1510,59,75,1510,145,59,1780,1510,39
3601,3601,1510,1510,1510,1510,335,1442,21,21,1623,1870,39
3602,3602,145,1623,31,1623,74,22,1657,31,19,1623,39
3603,3603,8,1870,8,1657,59,4,12,1657,1623,21,39
3604,3604,1947,1947,1724,31,423,4,5,77,5,288,39
3605,3605,288,288,575,4,870,4,288,834,59,288,39
3606,3606,288,29,15,15,1692,5,4,102,24,4,39
3607,3607,24,102,5,1035,102,102,8,102,1623,22,39
3608,3608,19,28,8,28,279,176,73,84,1623,59,39
3609,3609,158,59,1381,1381,1107,21,24,17,2,432,39
3610,3610,5,5,1526,74,5,1526,5,22,1525,1526,39
3611,3611,19,8,1525,8,31,22,19,31,1525,73,39
3612,3612,176,8,1526,1525,1526,21,1525,2,335,31,39
3613,3613,423,335,5,335,335,2,77,335,335,335,39
3614,3614,335,335,77,335,335,335,335,77,335,5,39
3615,3615,1703,2235,1963,1986,1963,1703,1986,1703,28,133,39
3616,3616,1703,2157,8,31,19,22,288,1514,4,834,39
3617,3617,870,1514,288,4,288,4,288,870,4,809,39
3618,3618,72,288,288,4,870,288,4,21,335,288,39
3619,3619,4,288,870,4,5,102,102,4,1035,102,39
3620,3620,31,335,440,6,17,335,432,4,5,2,39
3621,3621,5,288,4,870,288,870,4,288,4,288,39
3622,3622,335,288,4,288,870,4,288,870,4,4,39
3623,3623,288,870,4,288,4,335,288,4,870,288,39
3624,3624,4,870,335,4,5,4,440,2,288,77,39
3625,3625,4,870,12,86,288,4,870,288,4,288,39
3626,3626,7,5,335,5,102,4,102,5,1035,102,39
3627,3627,102,288,102,288,102,4,870,1421,1220,5,39
3628,3628,1200,1421,1787,1363,1200,1367,1220,1461,1363,335,39
3629,3629,29,15,15,1484,335,6,5,432,24,335,39
3630,3630,335,335,2238,1569,1569,1569,1569,1569,12,1569,39
3631,3631,335,335,1569,335,335,1569,92,139,2,17,39
3632,3632,335,139,335,1569,335,1569,77,335,335,12,39
3633,3633,335,335,17,49,6,2,335,338,4,203,39
3634,3634,335,43,1569,4,335,77,139,5,1825,35,39
3635,3635,66,113,1825,35,66,35,335,6,335,4,39
3636,3636,2,5,335,335,335,335,2,335,15,29,39
3637,3637,335,335,338,335,2,335,335,77,335,335,39
3638,3638,335,335,335,335,1465,1467,6,335,335,338,39
3639,3639,335,1657,8,19,22,1657,1657,59,12,4,39
3640,3640,5,82,70,17,4,2,338,6,21,1484,39
3641,3641,7,1522,1678,77,72,29,15,15,15,61,39
3642,3642,86,12,12,12,12,61,70,82,43,4,39
3643,3643,17,45,6,49,2,6,2,1465,1467,1465,39
3644,3644,1467,1465,1467,1465,1467,1467,1465,4,5,1471,39
3645,3645,1001,4,1471,8,12,1471,4,1001,1001,1001,39
3646,3646,8,1471,4,4,12,1001,1001,4,1471,8,39
3647,3647,1001,12,1001,1001,19,12,22,1471,4,74,39
3648,3648,8,1471,4,8,1001,4,12,1001,1001,12,39
3649,3649,1001,8,1471,4,4,1001,1001,4,1471,8,39
3650,3650,1001,4,12,1001,1001,1471,1471,1471,1001,4,39
3651,3651,8,4,12,1001,1001,1471,4,8,1001,12,39
3652,3652,1001,1001,1001,8,1471,4,12,4,12,8,39
3653,3653,1471,4,1001,1001,1001,4,1001,8,12,1200,39
3654,3654,1363,1751,1412,4,1001,1001,1471,4,8,1001,39
3655,3655,4,12,1001,22,4,19,4,12,8,1471,39
3656,3656,4,1001,8,4,12,1001,1001,12,1001,4,39
3657,3657,8,1471,1001,1001,1471,4,8,1001,12,1001,39
3658,3658,12,8,1471,1001,4,1001,1001,1001,4,8,39
3659,3659,191,4,1001,12,1001,1471,2,5,17,4,39
3660,3660,1430,4,22,12,29,19,15,15,4,8,39
3661,3661,8,12,1001,4,1471,1001,1001,432,2,1464,39
3662,3662,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3663,3663,1464,1464,4,6,2,338,92,1510,1510,145,39
3664,3664,1510,12,1510,1780,1510,1510,43,77,1510,203,39
3665,3665,1510,1484,1510,1685,5,2209,59,21,1685,1685,39
3666,3666,21,75,1685,1685,1526,5,22,31,74,19,39
3667,3667,1526,73,176,8,1525,31,1526,21,1525,1526,39
3668,3668,1724,21,59,1525,335,4,2,31,423,335,39
3669,3669,5,335,335,1526,22,1525,19,1526,8,1525,39
3670,3670,1525,21,335,335,335,335,2,335,335,15,39
3671,3671,29,335,335,1525,1526,19,22,1526,1525,8,39
3672,3672,1525,31,1526,8,1525,19,22,19,1525,1526,39
3673,3673,22,8,31,1526,21,1486,1525,180,1486,1486,39
3674,3674,180,180,1486,1582,1486,180,180,335,335,1526,39
3675,3675,74,19,8,1525,22,1526,1525,21,1525,335,39
3676,3676,335,7,335,335,335,335,2,335,335,335,39
3677,3677,335,7,72,12,86,12,12,1602,12,12,39
3678,3678,5,229,1883,1231,2052,650,1883,29,15,82,39
3679,3679,70,43,17,45,338,6,203,1484,43,77,39
3680,3680,61,5,5,1526,74,1526,19,22,31,1525,39
3681,3681,5,8,31,1526,19,176,73,22,75,1526,39
3682,3682,8,1525,145,4,1526,1525,8,59,21,1525,39
3683,3683,335,423,31,2,49,6,5,61,5,7,39
3684,3684,4,2,6,17,70,82,72,12,86,12,39
3685,3685,141,73,29,15,15,12,12,61,61,237,39
3686,3686,70,82,17,43,45,4,6,2,338,203,39
3687,3687,43,1629,1630,1596,77,1484,7,72,7,815,39
3688,3688,2051,86,12,12,12,12,141,73,61,82,39
3689,3689,70,6,43,17,4,45,2,15,29,15,39
3690,3690,2145,92,214,1596,1630,1629,338,203,1484,4,39
3691,3691,77,2,49,61,6,338,203,2,43,6,39
3692,3692,49,17,338,49,1522,1596,2,77,29,15,39
3693,3693,2,77,1473,1473,1473,2140,1473,1473,1473,1559,39
3694,3694,1473,1566,1578,1573,1463,1463,1463,1463,1463,1463,39
3695,3695,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3696,3696,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3697,3697,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3698,3698,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3699,3699,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3700,3700,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3701,3701,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3702,3702,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3703,3703,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3704,3704,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3705,3705,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3706,3706,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3707,3707,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3708,3708,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3709,3709,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3710,3710,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3711,3711,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3712,3712,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3713,3713,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3714,3714,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3715,3715,1463,1463,1463,1629,1463,1463,1774,1463,1463,1463,39
3716,3716,338,17,4,1463,1463,1473,77,2,1594,1463,39
3717,3717,1534,1463,1463,4,43,2,45,77,77,6,39
3718,3718,29,15,49,2,141,73,7,77,2,77,39
3719,3719,1684,1468,2,77,77,6,29,15,2,77,39
3720,3720,2,77,1594,1534,1463,1534,1463,1534,77,2,39
3721,3721,1467,1465,1467,1465,77,29,15,2,73,141,39
3722,3722,1465,1467,7,1467,1465,1465,1467,2,1467,1465,39
3723,3723,77,1684,2,1467,1465,1465,1467,2,1467,1465,39
3724,3724,29,15,15,77,2,1467,1465,1465,1467,1465,39
3725,3725,1467,2,86,12,2,1779,153,19,31,22,39
3726,3726,1779,153,74,8,31,1779,145,12,48,21,39
3727,3727,29,15,15,141,73,17,6,77,2,49,39
3728,3728,7,77,2,12,5,4,338,82,70,17,39
