session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
3239,3239,17,71,4,6,60,19,8,59,303,79,39
3240,3240,1050,1313,5,1561,1607,1561,1561,1607,1528,1547,39
3241,3241,1680,1556,1528,25,1586,1528,1556,1547,1586,1937,39
3242,3242,1356,1905,28,282,34,28,123,375,34,34,39
3243,3243,1108,2,17,197,1001,4,5,6,59,1528,39
3244,3244,1528,1586,81,57,200,1528,1528,1680,1528,1586,39
3245,3245,1586,1556,1528,1692,1353,1378,1163,1680,1528,1586,39
3246,3246,2084,1528,1556,1586,1528,1556,1586,144,433,152,39
3247,3247,60,159,152,451,152,433,92,451,246,1466,39
3248,3248,246,246,610,1466,1466,1466,1545,1210,905,1479,39
3249,3249,1480,1466,1042,461,913,1466,29,15,15,152,39
3250,3250,1466,1030,451,1479,512,1108,71,17,74,6,39
3251,3251,4,303,1523,197,29,15,15,1108,15,29,39
3252,3252,86,12,1937,6,303,197,1108,29,15,2107,39
3253,3253,193,193,41,41,69,76,1592,41,41,12,39
3254,3254,86,12,76,12,12,5,143,80,5,25,39
3255,3255,1650,278,5,673,1310,1985,1923,1964,1650,278,39
3256,3256,1794,1993,1926,101,1825,1983,4,1650,1968,31,39
3257,3257,8,25,278,5,101,31,25,1650,2082,101,39
3258,3258,144,316,781,76,101,316,4,558,316,4,39
3259,3259,316,4,316,820,4,101,321,101,101,34,39
3260,3260,8,101,316,316,407,1454,76,1447,1329,131,39
3261,3261,1336,190,22,84,71,59,43,45,1657,781,39
3262,3262,1628,157,1529,5,1649,79,31,1841,1627,1371,39
3263,3263,157,5,1992,1628,1529,1657,8,781,19,49,39
3264,3264,21,31,781,8,1628,4,12,4,1910,15,39
3265,3265,29,15,1539,1741,1529,1666,1649,1627,1543,1539,39
3266,3266,25,1543,1529,1539,1539,1559,60,189,157,22,39
3267,3267,1559,8,1539,49,4,548,1781,1559,1539,1559,39
3268,3268,31,79,4,21,31,49,19,1777,8,1539,39
3269,3269,22,2,5,427,31,92,17,6,60,6,39
3270,3270,1467,1465,1467,1465,59,275,2,1473,1473,1473,39
3271,3271,2075,1473,1473,1562,1577,1573,1473,1473,1567,1463,39
3272,3272,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3273,3273,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3274,3274,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3275,3275,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3276,3276,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3277,3277,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3278,3278,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3279,3279,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3280,3280,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3281,3281,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3282,3282,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3283,3283,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3284,3284,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3285,3285,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3286,3286,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3287,3287,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3288,3288,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3289,3289,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3290,3290,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3291,3291,1463,1463,1463,1463,1463,1463,1463,1463,1463,1473,39
3292,3292,1463,1591,1534,1463,1463,1534,1467,1465,2,15,39
3293,3293,29,15,49,5,594,594,663,49,49,31,39
3294,3294,49,157,79,21,19,8,31,60,157,49,39
3295,3295,49,2,31,49,5,6,340,174,165,169,39
3296,3296,202,174,165,426,174,169,202,114,340,72,39
3297,3297,72,49,139,2098,139,139,2164,5,1920,1920,39
3298,3298,1465,1467,1467,1465,4,5,4,2211,5,1500,39
3299,3299,25,1566,1530,1500,1522,60,1522,1530,1576,781,39
3300,3300,781,2,5,1465,1467,1467,1465,5,2167,92,39
3301,3301,1581,49,49,49,49,12,86,5,1113,1643,39
3302,3302,1565,1113,4,1565,5,1643,1113,1565,101,101,39
3303,3303,4,101,1565,7,49,73,5,1881,2085,1727,39
3304,3304,31,1727,1727,2170,1727,29,15,22,4,370,39
3305,3305,2,80,143,5,6,17,7,2,7,12,39
3306,3306,1108,4,197,5,1476,1476,69,69,1476,1476,39
3307,3307,5,8,4,25,1544,1544,1544,1544,1639,5,39
3308,3308,1639,1639,79,19,8,21,1639,954,2021,1120,39
3309,3309,150,445,1120,150,150,1639,150,1639,1914,2003,39
3310,3310,1465,1467,1465,1467,1467,1465,1465,1467,4,2,39
3311,3311,5,370,6,17,2,1544,8,1544,1544,1544,39
3312,3312,1544,1544,1544,8,1544,8,1544,1544,8,1544,39
3313,3313,12,8,1544,1544,316,4,316,820,558,4,39
3314,3314,34,4,139,139,316,558,4,316,37,820,39
3315,3315,4,558,37,34,316,139,139,316,316,4,39
3316,3316,558,316,316,85,125,316,316,4,558,139,39
3317,3317,37,139,2096,2252,150,2,17,427,6,15,39
3318,3318,29,2,1467,1465,5,411,12,1950,272,2129,39
3319,3319,1800,363,1108,2020,1800,4,12,1800,4,1467,39
3320,3320,1465,4,2,5,411,2248,6,1108,427,17,39
3321,3321,2,2,7,2,1569,1569,1569,1569,5,2,39
3322,3322,2,1569,5,19,8,8,22,1679,25,6,39
3323,3323,4,4,8,1506,1506,139,1506,1506,1506,1506,39
3324,3324,1506,1506,1506,4,5,2,17,6,1506,1506,39
3325,3325,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,39
3326,3326,1506,1506,1506,1506,1506,1506,1506,6,4,5,39
3327,3327,1506,2,2,7,1569,4,2,5,1506,1506,39
3328,3328,1506,370,22,4,1602,1602,2,5,6,84,39
3329,3329,17,71,2,4,7,59,59,1108,197,4,39
3330,3330,197,1108,74,17,1859,6,4,303,303,19,39
3331,3331,19,8,22,370,6,17,25,4,5,2197,39
3332,3332,4,5,427,4,5,427,19,8,303,1110,39
3333,3333,303,303,1523,303,427,303,1523,303,1523,303,39
3334,3334,69,76,12,86,12,12,12,76,59,59,39
3335,3335,29,15,1089,2174,1223,1089,79,1089,21,25,39
3336,3336,19,71,8,84,4,43,45,2,6,17,39
3337,3337,92,4,6,60,2,303,74,197,143,80,39
3338,3338,74,1519,1519,1484,7,69,86,12,12,12,39
3339,3339,12,80,143,179,179,288,15,29,15,71,39
3340,3340,84,4,43,17,45,6,2,59,4,6,39
3341,3341,2,303,43,197,74,2,1519,74,2,202,39
3342,3342,165,426,169,174,340,202,169,114,340,72,39
3343,3343,72,74,5,101,4,25,101,25,101,101,39
3344,3344,4,8,69,101,8,190,142,212,5,76,39
3345,3345,12,31,8,240,210,142,210,144,142,8,39
3346,3346,19,21,31,142,79,132,210,212,4,370,39
3347,3347,2,22,5,25,29,15,15,2,74,2,39
3348,3348,74,225,225,1467,1465,1467,1465,1467,1465,2,39
3349,3349,1467,1465,2,29,15,1467,1465,74,7,59,39
3350,3350,5,101,4,101,1096,1617,1442,125,5,179,39
3351,3351,1465,1465,1484,4,2,5,12,86,5,1935,39
3352,3352,1935,1465,5,5,1734,25,1734,143,80,4,39
3353,3353,2,5,2,74,2,29,15,15,2,2,39
3354,3354,1467,1465,1467,1465,1467,1465,1467,1467,1465,1465,39
3355,3355,2,1465,1467,2,2,74,29,15,7,5,39
3356,3356,4,1735,1113,101,1500,25,5,1735,5,1500,39
3357,3357,1522,1522,60,1530,101,4,101,1096,1617,5,39
3358,3358,4,316,558,820,316,4,1904,81,12,316,39
3359,3359,5,5,1668,1668,1668,1576,1735,1668,92,1581,39
3360,3360,781,5,2,427,1668,1484,2,2,225,1465,39
3361,3361,1465,1465,1465,2,1465,1465,1465,80,143,1465,39
3362,3362,1467,2,15,29,2,2,179,1486,179,1486,39
3363,3363,1590,1486,179,5,1630,1630,1467,1465,2,74,39
3364,3364,2,1467,1465,15,29,1630,1630,1630,1630,1630,39
3365,3365,7,1484,1465,1465,1465,1465,12,86,5,12,39
3366,3366,84,17,71,2,4,7,6,1465,1467,1465,39
3367,3367,1467,59,72,340,1495,1495,6,4,5,4,39
3368,3368,25,5,8,1576,1581,781,5,427,427,781,39
3369,3369,8,4,5,427,59,69,144,152,433,152,39
3370,3370,60,159,86,12,12,451,152,152,433,92,39
3371,3371,451,12,12,29,15,15,610,1466,246,1466,39
3372,3372,1210,246,905,1480,1466,461,913,1042,84,71,39
3373,3373,43,45,6,2,59,1466,7,1466,4,1466,39
3374,3374,246,1466,1466,197,1479,1466,246,17,6,48,39
3375,3375,303,59,275,74,152,1030,1466,451,512,74,39
3376,3376,2,1001,1471,8,4,12,4,1001,8,12,39
3377,3377,4,1471,1001,1471,1001,12,8,4,1471,28,39
3378,3378,176,80,1001,1471,1001,1471,5,25,1738,31,39
3379,3379,1738,2125,31,1738,144,76,1001,22,1523,303,39
3380,3380,1600,427,1356,5,4,2,257,6,17,74,39
3381,3381,189,1473,1473,1473,1473,1746,1473,1473,1925,1473,39
3382,3382,1473,1473,1562,1567,1473,1577,1573,1463,1463,1463,39
3383,3383,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3384,3384,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3385,3385,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3386,3386,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3387,3387,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3388,3388,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3389,3389,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3390,3390,1463,1463,1463,74,1463,1463,1463,1463,1463,1463,39
3391,3391,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3392,3392,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3393,3393,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3394,3394,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3395,3395,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3396,3396,1463,1463,1463,1463,1463,29,1463,15,15,1463,39
3397,3397,15,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3398,3398,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3399,3399,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3400,3400,1463,1463,1473,1473,1473,1746,1925,1473,1473,1577,39
3401,3401,1573,1562,1473,1567,1473,1463,1463,1463,1463,1463,39
3402,3402,1473,2,80,143,1463,1463,1534,1591,1534,74,39
3403,3403,74,72,2,74,4,1569,5,1569,1569,4,39
3404,3404,1569,4,5,2,1484,29,15,15,5,86,39
3405,3405,2067,12,748,1569,2202,19,79,21,31,60,39
3406,3406,8,1881,946,31,22,5,5,31,2221,5,39
3407,3407,1804,1804,1804,5,4,101,25,101,4,101,39
3408,3408,5,5,1889,1889,1790,5,1790,1790,2004,1838,39
3409,3409,1838,4,5,2,74,12,5,1688,781,706,39
3410,3410,1789,1688,1789,1688,5,1789,781,1688,1688,69,39
3411,3411,1731,1731,1731,1731,4,2,370,5,5,2226,39
3412,3412,5,1732,4,1732,4,25,1732,153,1336,99,39
3413,3413,8,1336,81,85,100,153,63,34,1336,73,39
3414,3414,153,1329,1732,25,5,1001,1666,79,1819,8,39
3415,3415,21,1819,1666,19,1819,1001,1001,22,1464,1464,39
3416,3416,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3417,3417,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3418,3418,1464,1464,1464,1464,1464,4,1464,1464,1464,1464,39
3419,3419,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3420,3420,370,2,5,1464,1464,1464,1464,1464,1464,1464,39
3421,3421,1464,1464,1356,6,17,1464,1464,1464,1464,1464,39
3422,3422,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3423,3423,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3424,3424,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3425,3425,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3426,3426,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3427,3427,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3428,3428,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3429,3429,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3430,3430,1464,1464,12,1464,1464,1464,1464,1464,1464,1464,39
3431,3431,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3432,3432,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3433,3433,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3434,3434,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3435,3435,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3436,3436,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3437,3437,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3438,3438,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3439,3439,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3440,3440,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3441,3441,1464,4,1464,1464,43,74,2,45,1464,1464,39
3442,3442,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3443,3443,6,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3444,3444,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3445,3445,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3446,3446,7,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3447,3447,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3448,3448,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3449,3449,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3450,3450,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3451,3451,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3452,3452,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3453,3453,1464,1464,1464,1464,1464,15,1464,29,1464,1464,39
3454,3454,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3455,3455,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3456,3456,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3457,3457,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3458,3458,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3459,3459,1464,1464,1464,1464,1464,1464,2,1464,1464,1464,39
3460,3460,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3461,3461,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3462,3462,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3463,3463,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3464,3464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3465,3465,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3466,3466,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3467,3467,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3468,3468,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3469,3469,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3470,3470,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3471,3471,1464,1464,1464,1464,1464,1464,1464,1464,1464,4,39
3472,3472,74,1464,43,1464,45,1464,6,1464,2,1464,39
3473,3473,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3474,3474,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3475,3475,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3476,3476,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3477,3477,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3478,3478,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3479,3479,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3480,3480,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3481,3481,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3482,3482,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3483,3483,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3484,3484,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3485,3485,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3486,3486,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3487,3487,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3488,3488,1464,1464,143,80,1464,1464,1464,1464,1464,1464,39
3489,3489,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3490,3490,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3491,3491,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3492,3492,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3493,3493,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3494,3494,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3495,3495,4,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3496,3496,1464,5,1464,1464,1464,1464,1464,1464,1464,1464,39
3497,3497,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3498,3498,1464,1464,1464,1464,1464,1464,74,1464,48,1464,39
3499,3499,2,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3500,3500,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3501,3501,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3502,3502,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3503,3503,1464,1464,1464,1464,1464,1464,1464,1464,1464,1467,39
3504,3504,1465,1464,1467,1465,1464,1464,1467,1465,1464,1464,39
3505,3505,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3506,3506,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3507,3507,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3508,3508,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3509,3509,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3510,3510,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3511,3511,2,1464,1464,1464,5,316,1514,4,558,4,39
3512,3512,316,1514,820,79,1471,4,19,21,4,12,39
3513,3513,8,316,558,4,316,820,8,723,69,4,39
3514,3514,316,558,316,73,74,558,4,316,316,316,39
3515,3515,4,558,316,5,1464,1464,1464,1464,1464,1464,39
3516,3516,1464,1464,1464,1464,1464,1464,427,1467,1465,2,39
3517,3517,1500,5,1522,1500,60,1522,1530,5,157,31,39
3518,3518,1741,157,60,1666,8,49,1781,79,79,4,39
3519,3519,49,21,31,5,76,19,8,213,1644,5,39
3520,3520,1566,1777,1644,5,1644,4,28,1566,207,1522,39
3521,3521,80,176,189,28,34,282,34,1576,1644,1644,39
3522,3522,92,1581,22,781,31,4,2,5,17,6,39
3523,3523,7,1465,1467,1465,1467,1465,1467,1467,1465,1467,39
3524,3524,1465,1465,1467,74,1464,1464,1464,1464,1464,1464,39
3525,3525,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3526,3526,1464,1464,1484,29,15,1486,179,74,2,1644,39
3527,3527,49,28,1486,179,74,15,29,2,1465,1467,39
3528,3528,154,154,154,154,154,154,154,154,143,80,39
3529,3529,1465,1467,74,1467,1465,1467,1467,1465,28,12,39
3530,3530,86,5,5,1465,179,1566,5,1500,1500,1530,39
3531,3531,5,1906,1906,5,453,5,453,453,503,1500,39
3532,3532,5,1500,1530,5,316,4,558,316,820,5,39
3533,3533,1759,4,4,1759,79,2160,1111,5,31,21,39
3534,3534,19,1917,1092,1092,1917,8,31,1759,22,781,39
3535,3535,4,2,31,5,427,17,6,2243,1761,1518,39
3536,3536,1501,1518,60,12,1518,125,310,1484,1518,1518,39
3537,3537,1501,1761,1501,1518,28,148,138,34,1750,123,39
3538,3538,1761,1518,1501,1518,200,57,1501,29,15,15,39
3539,3539,1501,1518,1518,1501,1518,1501,1518,57,1501,200,39
3540,3540,1501,1518,12,1501,63,81,1901,12,17,1518,39
3541,3541,1501,1518,1501,1518,1501,1501,1501,1518,1501,1518,39
3542,3542,1518,1501,6,5,2022,1694,1694,1694,1694,1501,39
3543,3543,1518,2009,316,5,558,4,820,1518,1501,1501,39
3544,3544,1501,1518,1501,1501,125,1501,1518,1501,1501,1518,39
3545,3545,1518,1501,1501,1501,1501,1518,4,5,2,1501,39
3546,3546,1518,1501,1501,427,4,1791,5,1791,1791,2097,39
3547,3547,2036,1696,1606,1846,8,1606,1696,1606,1606,57,39
3548,3548,200,1606,1846,79,1696,21,1696,1606,19,1606,39
3549,3549,76,8,74,22,4,5,2,1606,17,6,39
3550,3550,2,74,4,5,4,12,4,1484,2,17,39
3551,3551,84,7,303,71,74,41,41,376,71,84,39
3552,3552,43,45,6,2,17,4,303,74,59,197,39
3553,3553,45,59,74,5,4,6,74,2,340,72,39
3554,3554,72,74,1386,445,2269,19,8,19,8,370,39
3555,3555,968,1023,964,963,1024,150,19,1684,31,1684,39
3556,3556,1684,1684,2,5,4,23,46,1484,42,1684,39
3557,3557,1019,968,1039,1372,1372,963,5,5,2,5,39
3558,3558,2,4,5,2,17,6,2,2,6,2,39
3559,3559,7,19,8,19,8,19,8,8,294,1596,39
3560,3560,22,31,4,2,431,1678,43,303,74,6,39
3561,3561,23,84,303,71,17,4,6,7,59,59,39
3562,3562,76,69,76,373,29,15,15,76,1519,1519,39
3563,3563,1519,92,60,1519,1313,12,86,5,1574,1574,39
3564,3564,1921,1663,1663,1574,1663,1663,370,4,6,5,39
3565,3565,5,25,101,4,101,5,4,1957,1033,1957,39
3566,3566,101,8,101,12,316,5,1514,316,1514,4,39
3567,3567,558,820,4,92,12,92,4,820,316,316,39
3568,3568,558,4,69,723,316,4,4,316,558,1447,39
3569,3569,4,5,370,427,340,165,426,169,202,174,39
3570,3570,202,169,114,340,72,15,29,179,288,179,39
3571,3571,4,5,4,5,1486,1486,179,1486,179,179,39
3572,3572,1486,1486,1590,179,179,15,29,15,225,29,39
3573,3573,15,15,1467,1465,1467,1465,1465,1467,4,86,39
3574,3574,12,1500,5,25,1566,1522,1500,60,1522,1530,39
3575,3575,1522,1576,781,4,5,29,15,69,86,12,39
3576,3576,1204,5,1401,1163,1401,1747,1343,1163,12,1378,39
3577,3577,1345,1353,1378,1204,1500,1566,5,60,1500,1566,39
3578,3578,1530,60,92,1581,1576,781,1500,781,5,1530,39
3579,3579,1500,4,25,15,29,5,820,558,781,4,39
3580,3580,316,316,4,310,1901,92,820,558,4,316,39
3581,3581,4,2277,781,1467,1465,1467,1467,1465,1465,427,39
3582,3582,29,15,15,1313,225,225,225,72,225,225,39
3583,3583,225,225,225,5,1500,5,69,25,1530,1730,39
3584,3584,25,1248,1730,1248,69,1730,1953,1953,1750,28,39
3585,3585,80,176,34,1730,225,781,1376,1500,5,1500,39
3586,3586,1530,1530,15,29,15,781,225,225,4,5,39
3587,3587,1817,5,1817,2189,1817,5,1647,86,12,2215,39
3588,3588,157,31,4,1647,79,49,21,12,1647,19,39
3589,3589,60,1647,139,139,310,1647,8,76,31,8,39
3590,3590,144,1647,1096,22,225,225,25,225,17,6,39
3591,3591,225,225,4,5,1465,1467,1467,1465,49,15,39
3592,3592,29,558,820,781,316,4,4,558,820,316,39
3593,3593,316,4,316,427,12,12,71,84,43,5,39
3594,3594,45,6,71,4,17,84,2,7,59,59,39
3595,3595,76,69,86,12,12,12,12,76,29,15,39
3596,3596,84,71,43,4,6,17,45,2,4,2,39
3597,3597,303,6,197,43,92,60,74,1464,1464,1464,39
3598,3598,1464,1464,1464,1464,1464,1464,2,74,2,1467,39
3599,3599,1465,74,1467,1465,1467,5,5,2186,92,1510,39
3600,3600,1510,12,1510,60,76,1510,144,60,1743,1510,39
3601,3601,1510,1510,1510,1510,294,1349,22,22,1629,1885,39
3602,3602,144,1629,31,1629,79,21,1662,31,19,1629,39
3603,3603,8,1885,8,1662,60,4,12,1662,1629,22,39
3604,3604,1942,1942,1702,31,431,4,5,74,5,316,39
3605,3605,316,316,781,4,558,4,316,820,60,316,39
3606,3606,316,29,15,15,1679,5,4,101,25,4,39
3607,3607,25,101,5,1033,101,101,8,101,1629,21,39
3608,3608,19,28,8,28,282,176,80,81,1629,60,39
3609,3609,155,60,1441,1441,1100,22,25,17,2,427,39
3610,3610,5,5,1527,79,5,1527,5,21,1525,1527,39
3611,3611,19,8,1525,8,31,21,19,31,1525,80,39
3612,3612,176,8,1527,1525,1527,22,1525,2,294,31,39
3613,3613,431,294,5,294,294,2,74,294,294,294,39
3614,3614,294,294,74,294,294,294,294,74,294,5,39
3615,3615,1697,2087,1892,1941,1892,1697,1941,1697,28,123,39
3616,3616,1697,2155,8,31,19,21,316,1514,4,820,39
3617,3617,558,1514,316,4,316,4,316,558,4,723,39
3618,3618,69,316,316,4,558,316,4,22,294,316,39
3619,3619,4,316,558,4,5,101,101,4,1033,101,39
3620,3620,31,294,370,6,17,294,427,4,5,2,39
3621,3621,5,316,4,558,316,558,4,316,4,316,39
3622,3622,294,316,4,316,558,4,316,558,4,4,39
3623,3623,316,558,4,316,4,294,316,4,558,316,39
3624,3624,4,558,294,4,5,4,370,2,316,74,39
3625,3625,4,558,12,86,316,4,558,316,4,316,39
3626,3626,7,5,294,5,101,4,101,5,1033,101,39
3627,3627,101,316,101,316,101,4,558,1401,1204,5,39
3628,3628,1163,1401,1747,1378,1163,1343,1204,1353,1378,294,39
3629,3629,29,15,15,1484,294,6,5,427,25,294,39
3630,3630,294,294,2203,1578,1578,1578,1578,1578,12,1578,39
3631,3631,294,294,1578,294,294,1578,92,139,2,17,39
3632,3632,294,139,294,1578,294,1578,74,294,294,12,39
3633,3633,294,294,17,48,6,2,294,303,4,197,39
3634,3634,294,43,1578,4,294,74,139,5,1995,36,39
3635,3635,68,116,1995,36,68,36,294,6,294,4,39
3636,3636,2,5,294,294,294,294,2,294,15,29,39
3637,3637,294,294,303,294,2,294,294,74,294,294,39
3638,3638,294,294,294,294,1465,1467,6,294,294,303,39
3639,3639,294,1662,8,19,21,1662,1662,60,12,4,39
3640,3640,5,84,71,17,4,2,303,6,22,1484,39
3641,3641,7,1523,1686,74,69,29,15,15,15,59,39
3642,3642,86,12,12,12,12,59,71,84,43,4,39
3643,3643,17,45,6,48,2,6,2,1465,1467,1465,39
3644,3644,1467,1465,1467,1465,1467,1467,1465,4,5,1471,39
3645,3645,1001,4,1471,8,12,1471,4,1001,1001,1001,39
3646,3646,8,1471,4,4,12,1001,1001,4,1471,8,39
3647,3647,1001,12,1001,1001,19,12,21,1471,4,79,39
3648,3648,8,1471,4,8,1001,4,12,1001,1001,12,39
3649,3649,1001,8,1471,4,4,1001,1001,4,1471,8,39
3650,3650,1001,4,12,1001,1001,1471,1471,1471,1001,4,39
3651,3651,8,4,12,1001,1001,1471,4,8,1001,12,39
3652,3652,1001,1001,1001,8,1471,4,12,4,12,8,39
3653,3653,1471,4,1001,1001,1001,4,1001,8,12,1163,39
