session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
3212,1107,1107,1663,4,100,1107,77,4,5,2,39
3213,77,2,15,29,15,1484,5,2123,5,1465,39
3214,175,1465,1465,5,1465,1467,135,79,2,77,39
3215,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3216,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3217,1468,1468,1468,1468,1468,5,35,52,52,68,39
3218,114,35,5,68,35,114,617,35,68,5,39
3219,1802,157,31,1659,1533,1677,1622,5,1537,8,39
3220,61,1543,1537,61,1537,73,157,49,1758,8,39
3221,1537,1835,31,1537,5,1558,1543,25,1835,1558,39
3222,189,1558,1537,31,49,75,4,874,22,1537,39
3223,1558,73,19,1558,8,1798,8,21,29,15,39
3224,15,6,17,2,77,2,15,29,15,1484,39
3225,1465,1467,87,12,5,4,12,61,1537,874,39
3226,1109,44,45,2,1484,83,7,17,77,4,39
3227,70,5,1107,31,100,6,100,4,75,22,39
3228,1107,157,19,1107,1107,8,49,1107,100,157,39
3229,31,1107,4,49,22,301,1107,157,19,75,39
3230,100,8,1563,1107,1563,100,1107,1651,1563,1651,39
3231,21,5,1694,1284,222,2034,1897,1694,1694,1897,39
3232,1694,21,4,5,17,6,29,15,5,1642,39
3233,1659,1628,75,1622,1533,6,5,1823,553,1628,39
3234,1368,5,553,157,1973,22,19,8,1628,49,39
3235,1995,4,73,4,1628,4,49,21,5,6,39
3236,17,1465,1467,1465,1467,1465,1467,1465,1467,1465,39
3237,1467,1465,1465,1467,1465,1467,1467,1465,1467,1465,39
3238,72,1127,12,87,12,12,29,15,12,12,39
3239,17,70,4,6,61,19,8,59,299,75,39
3240,1047,1300,5,1561,1612,1561,1561,1612,1526,1548,39
3241,1687,1556,1526,25,1585,1526,1556,1548,1585,1932,39
3242,1395,1874,28,281,36,28,123,379,36,36,39
3243,1127,2,17,206,1001,4,5,6,59,1526,39
3244,1526,1585,82,56,196,1526,1526,1687,1526,1585,39
3245,1585,1556,1526,1673,1401,1422,1203,1687,1526,1585,39
3246,2282,1526,1556,1585,1526,1556,1585,142,358,155,39
3247,61,161,155,411,155,358,92,411,252,1466,39
3248,252,252,482,1466,1466,1466,1545,1202,900,1479,39
3249,1480,1466,1041,429,465,1466,29,15,15,155,39
3250,1466,1032,411,1479,618,1127,70,17,77,6,39
3251,4,299,1523,206,29,15,15,1127,15,29,39
3252,87,12,1932,6,299,206,1127,29,15,2257,39
3253,195,195,41,41,72,73,1597,41,41,12,39
3254,87,12,73,12,12,5,135,79,5,25,39
3255,1660,266,5,875,1279,1860,1848,1989,1660,266,39
3256,1772,1955,1844,100,1849,1881,4,1660,1988,31,39
3257,8,25,266,5,100,31,25,1660,2082,100,39
3258,142,290,553,73,100,290,4,528,290,4,39
3259,290,4,290,532,4,100,301,100,100,36,39
3260,8,100,290,290,433,1391,73,1327,1390,132,39
3261,1432,188,21,83,70,59,44,45,1642,553,39
3262,1628,157,1533,5,1659,75,31,1823,1622,1368,39
3263,157,5,1973,1628,1533,1642,8,553,19,49,39
3264,22,31,553,8,1628,4,12,4,1995,15,39
3265,29,15,1537,1802,1533,1677,1659,1622,1543,1537,39
3266,25,1543,1533,1537,1537,1558,61,189,157,21,39
3267,1558,8,1537,49,4,874,1758,1558,1537,1558,39
3268,31,75,4,22,31,49,19,1798,8,1537,39
3269,21,2,5,400,31,92,17,6,61,6,39
3270,1467,1465,1467,1465,59,234,2,1473,1473,1473,39
3271,2172,1473,1473,1560,1567,1579,1473,1473,1577,1463,39
3272,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3273,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3274,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3275,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3276,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3277,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3278,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3279,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3280,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3281,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3282,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3283,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3284,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3285,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3286,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3287,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3288,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3289,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3290,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3291,1463,1463,1463,1463,1463,1463,1463,1463,1463,1473,39
3292,1463,1595,1534,1463,1463,1534,1467,1465,2,15,39
3293,29,15,49,5,637,637,921,49,49,31,39
3294,49,157,75,22,19,8,31,61,157,49,39
3295,49,2,31,49,5,6,318,167,165,168,39
3296,192,167,165,369,167,168,192,113,318,71,39
3297,71,49,146,2186,146,146,2060,5,1872,1872,39
3298,1465,1467,1467,1465,4,5,4,2158,5,1502,39
3299,25,1572,1531,1502,1521,61,1521,1531,1568,553,39
3300,553,2,5,1465,1467,1467,1465,5,2179,92,39
3301,1588,49,49,49,49,12,87,5,1107,1651,39
3302,1563,1107,4,1563,5,1651,1107,1563,100,100,39
3303,4,100,1563,7,49,74,5,1974,2120,1712,39
3304,31,1712,1712,2008,1712,29,15,21,4,408,39
3305,2,79,135,5,6,17,7,2,7,12,39
3306,1127,4,206,5,1476,1476,72,72,1476,1476,39
3307,5,8,4,25,1542,1542,1542,1542,1641,5,39
3308,1641,1641,75,19,8,22,1641,527,2087,1119,39
3309,160,403,1119,160,160,1641,160,1641,1919,2261,39
3310,1465,1467,1465,1467,1467,1465,1465,1467,4,2,39
3311,5,408,6,17,2,1542,8,1542,1542,1542,39
3312,1542,1542,1542,8,1542,8,1542,1542,8,1542,39
3313,12,8,1542,1542,290,4,290,532,528,4,39
3314,36,4,146,146,290,528,4,290,37,532,39
3315,4,528,37,36,290,146,146,290,290,4,39
3316,528,290,290,86,126,290,290,4,528,146,39
3317,37,146,2081,2126,160,2,17,400,6,15,39
3318,29,2,1467,1465,5,353,12,1997,261,2232,39
3319,1774,446,1127,2183,1774,4,12,1774,4,1467,39
3320,1465,4,2,5,353,2163,6,1127,400,17,39
3321,2,2,7,2,1566,1566,1566,1566,5,2,39
3322,2,1566,5,19,8,8,21,1681,25,6,39
3323,4,4,8,1506,1506,146,1506,1506,1506,1506,39
3324,1506,1506,1506,4,5,2,17,6,1506,1506,39
3325,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,39
3326,1506,1506,1506,1506,1506,1506,1506,6,4,5,39
3327,1506,2,2,7,1566,4,2,5,1506,1506,39
3328,1506,408,21,4,1599,1599,2,5,6,83,39
3329,17,70,2,4,7,59,59,1127,206,4,39
3330,206,1127,77,17,1985,6,4,299,299,19,39
3331,19,8,21,408,6,17,25,4,5,2216,39
3332,4,5,400,4,5,400,19,8,299,1108,39
3333,299,299,1523,299,400,299,1523,299,1523,299,39
3334,72,73,12,87,12,12,12,73,59,59,39
3335,29,15,1089,2093,1254,1089,75,1089,22,25,39
3336,19,70,8,83,4,44,45,2,6,17,39
3337,92,4,6,61,2,299,77,206,135,79,39
3338,77,1518,1518,1484,7,72,87,12,12,12,39
3339,12,79,135,175,175,322,15,29,15,70,39
3340,83,4,44,17,45,6,2,59,4,6,39
3341,2,299,44,206,77,2,1518,77,2,192,39
3342,165,369,168,167,318,192,168,113,318,71,39
3343,71,77,5,100,4,25,100,25,100,100,39
3344,4,8,72,100,8,188,136,223,5,73,39
3345,12,31,8,238,221,136,221,142,136,8,39
3346,19,22,31,136,75,129,221,223,4,408,39
3347,2,21,5,25,29,15,15,2,77,2,39
3348,77,211,211,1467,1465,1467,1465,1467,1465,2,39
3349,1467,1465,2,29,15,1467,1465,77,7,59,39
3350,5,100,4,100,1079,1618,1403,126,5,175,39
3351,1465,1465,1484,4,2,5,12,87,5,1968,39
3352,1968,1465,5,5,1696,25,1696,135,79,4,39
3353,2,5,2,77,2,29,15,15,2,2,39
3354,1467,1465,1467,1465,1467,1465,1467,1467,1465,1465,39
3355,2,1465,1467,2,2,77,29,15,7,5,39
3356,4,1794,1107,100,1502,25,5,1794,5,1502,39
3357,1521,1521,61,1531,100,4,100,1079,1618,5,39
3358,4,290,528,532,290,4,1863,82,12,290,39
3359,5,5,1688,1688,1688,1568,1794,1688,92,1588,39
3360,553,5,2,400,1688,1484,2,2,211,1465,39
3361,1465,1465,1465,2,1465,1465,1465,79,135,1465,39
3362,1467,2,15,29,2,2,175,1487,175,1487,39
3363,1581,1487,175,5,1617,1617,1467,1465,2,77,39
3364,2,1467,1465,15,29,1617,1617,1617,1617,1617,39
3365,7,1484,1465,1465,1465,1465,12,87,5,12,39
3366,83,17,70,2,4,7,6,1465,1467,1465,39
3367,1467,59,71,318,1495,1495,6,4,5,4,39
3368,25,5,8,1568,1588,553,5,400,400,553,39
3369,8,4,5,400,59,72,142,155,358,155,39
3370,61,161,87,12,12,411,155,155,358,92,39
3371,411,12,12,29,15,15,482,1466,252,1466,39
3372,1202,252,900,1480,1466,429,465,1041,83,70,39
3373,44,45,6,2,59,1466,7,1466,4,1466,39
3374,252,1466,1466,206,1479,1466,252,17,6,48,39
3375,299,59,234,77,155,1032,1466,411,618,77,39
3376,2,1001,1472,8,4,12,4,1001,8,12,39
3377,4,1472,1001,1472,1001,12,8,4,1472,28,39
3378,174,79,1001,1472,1001,1472,5,25,1738,31,39
3379,1738,2182,31,1738,142,73,1001,21,1523,299,39
3380,1592,400,1395,5,4,2,235,6,17,77,39
3381,189,1473,1473,1473,1473,1808,1473,1473,1943,1473,39
3382,1473,1473,1560,1577,1473,1567,1579,1463,1463,1463,39
3383,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3384,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3385,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3386,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3387,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3388,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3389,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3390,1463,1463,1463,77,1463,1463,1463,1463,1463,1463,39
3391,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3392,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3393,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3394,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3395,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3396,1463,1463,1463,1463,1463,29,1463,15,15,1463,39
3397,15,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3398,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3399,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3400,1463,1463,1473,1473,1473,1808,1943,1473,1473,1567,39
3401,1579,1560,1473,1577,1473,1463,1463,1463,1463,1463,39
3402,1473,2,79,135,1463,1463,1534,1595,1534,77,39
3403,77,71,2,77,4,1566,5,1566,1566,4,39
3404,1566,4,5,2,1484,29,15,15,5,87,39
3405,2134,12,542,1566,2222,19,75,22,31,61,39
3406,8,1974,776,31,21,5,5,31,2173,5,39
3407,1753,1753,1753,5,4,100,25,100,4,100,39
3408,5,5,1869,1869,1789,5,1789,1789,2245,1843,39
3409,1843,4,5,2,77,12,5,1664,553,802,39
3410,1806,1664,1806,1664,5,1806,553,1664,1664,72,39
3411,1717,1717,1717,1717,4,2,408,5,5,2204,39
3412,5,1701,4,1701,4,25,1701,159,1432,96,39
3413,8,1432,82,86,102,159,64,36,1432,74,39
3414,159,1390,1701,25,5,1001,1677,75,1757,8,39
3415,22,1757,1677,19,1757,1001,1001,21,1464,1464,39
3416,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3417,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3418,1464,1464,1464,1464,1464,4,1464,1464,1464,1464,39
3419,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3420,408,2,5,1464,1464,1464,1464,1464,1464,1464,39
3421,1464,1464,1395,6,17,1464,1464,1464,1464,1464,39
3422,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3423,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3424,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3425,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3426,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3427,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3428,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3429,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3430,1464,1464,12,1464,1464,1464,1464,1464,1464,1464,39
3431,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3432,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3433,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3434,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3435,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3436,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3437,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3438,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3439,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3440,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3441,1464,4,1464,1464,44,77,2,45,1464,1464,39
3442,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3443,6,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3444,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3445,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3446,7,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3447,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3448,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3449,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3450,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3451,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3452,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3453,1464,1464,1464,1464,1464,15,1464,29,1464,1464,39
3454,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3455,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3456,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3457,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3458,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3459,1464,1464,1464,1464,1464,1464,2,1464,1464,1464,39
3460,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3461,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3462,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3463,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3465,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3466,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3467,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3468,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3469,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3470,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3471,1464,1464,1464,1464,1464,1464,1464,1464,1464,4,39
3472,77,1464,44,1464,45,1464,6,1464,2,1464,39
3473,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3474,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3475,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3476,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3477,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3478,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3479,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3480,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3481,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3482,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3483,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3484,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3485,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3486,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3487,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3488,1464,1464,135,79,1464,1464,1464,1464,1464,1464,39
3489,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3490,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3491,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3492,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3493,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3494,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3495,4,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3496,1464,5,1464,1464,1464,1464,1464,1464,1464,1464,39
3497,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3498,1464,1464,1464,1464,1464,1464,77,1464,48,1464,39
3499,2,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3500,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3501,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3502,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3503,1464,1464,1464,1464,1464,1464,1464,1464,1464,1467,39
3504,1465,1464,1467,1465,1464,1464,1467,1465,1464,1464,39
3505,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3506,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3507,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3508,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3509,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3510,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3511,2,1464,1464,1464,5,290,1514,4,528,4,39
3512,290,1514,532,75,1472,4,19,22,4,12,39
3513,8,290,528,4,290,532,8,603,72,4,39
3514,290,528,290,74,77,528,4,290,290,290,39
3515,4,528,290,5,1464,1464,1464,1464,1464,1464,39
3516,1464,1464,1464,1464,1464,1464,400,1467,1465,2,39
3517,1502,5,1521,1502,61,1521,1531,5,157,31,39
3518,1802,157,61,1677,8,49,1758,75,75,4,39
3519,49,22,31,5,73,19,8,222,1644,5,39
3520,1572,1798,1644,5,1644,4,28,1572,184,1521,39
3521,79,174,189,28,36,281,36,1568,1644,1644,39
3522,92,1588,21,553,31,4,2,5,17,6,39
3523,7,1465,1467,1465,1467,1465,1467,1467,1465,1467,39
3524,1465,1465,1467,77,1464,1464,1464,1464,1464,1464,39
3525,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3526,1464,1464,1484,29,15,1487,175,77,2,1644,39
3527,49,28,1487,175,77,15,29,2,1465,1467,39
3528,156,156,156,156,156,156,156,156,135,79,39
3529,1465,1467,77,1467,1465,1467,1467,1465,28,12,39
3530,87,5,5,1465,175,1572,5,1502,1502,1531,39
3531,5,1850,1850,5,364,5,364,364,927,1502,39
3532,5,1502,1531,5,290,4,528,290,532,5,39
3533,1741,4,4,1741,75,2121,1111,5,31,22,39
3534,19,1958,1086,1086,1958,8,31,1741,21,553,39
3535,4,2,31,5,400,17,6,2056,1821,1520,39
3536,1501,1520,61,12,1520,126,335,1484,1520,1520,39
3537,1501,1821,1501,1520,28,144,138,36,1796,123,39
3538,1821,1520,1501,1520,196,56,1501,29,15,15,39
3539,1501,1520,1520,1501,1520,1501,1520,56,1501,196,39
3540,1501,1520,12,1501,64,82,1981,12,17,1520,39
3541,1501,1520,1501,1520,1501,1501,1501,1520,1501,1520,39
3542,1520,1501,6,5,2212,1705,1705,1705,1705,1501,39
3543,1520,2161,290,5,528,4,532,1520,1501,1501,39
3544,1501,1520,1501,1501,126,1501,1520,1501,1501,1520,39
3545,1520,1501,1501,1501,1501,1520,4,5,2,1501,39
3546,1520,1501,1501,400,4,1799,5,1799,1799,2254,39
3547,2146,1724,1607,1877,8,1607,1724,1607,1607,56,39
3548,196,1607,1877,75,1724,22,1724,1607,19,1607,39
3549,73,8,77,21,4,5,2,1607,17,6,39
3550,2,77,4,5,4,12,4,1484,2,17,39
3551,83,7,299,70,77,41,41,437,70,83,39
3552,44,45,6,2,17,4,299,77,59,206,39
3553,45,59,77,5,4,6,77,2,318,71,39
3554,71,77,1356,403,2022,19,8,19,8,408,39
3555,968,1023,964,963,1024,160,19,1680,31,1680,39
3556,1680,1680,2,5,4,23,46,1484,42,1680,39
3557,1016,968,1036,1438,1438,963,5,5,2,5,39
3558,2,4,5,2,17,6,2,2,6,2,39
3559,7,19,8,19,8,19,8,8,319,1600,39
3560,21,31,4,2,382,1670,44,299,77,6,39
3561,23,83,299,70,17,4,6,7,59,59,39
3562,73,72,73,387,29,15,15,73,1518,1518,39
3563,1518,92,61,1518,1300,12,87,5,1571,1571,39
3564,1887,1640,1640,1571,1640,1640,408,4,6,5,39
3565,5,25,100,4,100,5,4,1858,1034,1858,39
3566,100,8,100,12,290,5,1514,290,1514,4,39
3567,528,532,4,92,12,92,4,532,290,290,39
3568,528,4,72,603,290,4,4,290,528,1327,39
3569,4,5,408,400,318,165,369,168,192,167,39
3570,192,168,113,318,71,15,29,175,322,175,39
3571,4,5,4,5,1487,1487,175,1487,175,175,39
3572,1487,1487,1581,175,175,15,29,15,211,29,39
3573,15,15,1467,1465,1467,1465,1465,1467,4,87,39
3574,12,1502,5,25,1572,1521,1502,61,1521,1531,39
3575,1521,1568,553,4,5,29,15,72,87,12,39
3576,1218,5,1416,1203,1416,1778,1336,1203,12,1422,39
3577,1325,1401,1422,1218,1502,1572,5,61,1502,1572,39
3578,1531,61,92,1588,1568,553,1502,553,5,1531,39
3579,1502,4,25,15,29,5,532,528,553,4,39
3580,290,290,4,335,1981,92,532,528,4,290,39
3581,4,2083,553,1467,1465,1467,1467,1465,1465,400,39
3582,29,15,15,1300,211,211,211,71,211,211,39
3583,211,211,211,5,1502,5,72,25,1531,1716,39
3584,25,1247,1716,1247,72,1716,1963,1963,1796,28,39
3585,79,174,36,1716,211,553,1437,1502,5,1502,39
3586,1531,1531,15,29,15,553,211,211,4,5,39
3587,1747,5,1747,2218,1747,5,1649,87,12,2079,39
3588,157,31,4,1649,75,49,22,12,1649,19,39
3589,61,1649,146,146,335,1649,8,73,31,8,39
3590,142,1649,1079,21,211,211,25,211,17,6,39
3591,211,211,4,5,1465,1467,1467,1465,49,15,39
3592,29,528,532,553,290,4,4,528,532,290,39
3593,290,4,290,400,12,12,70,83,44,5,39
3594,45,6,70,4,17,83,2,7,59,59,39
3595,73,72,87,12,12,12,12,73,29,15,39
3596,83,70,44,4,6,17,45,2,4,2,39
3597,299,6,206,44,92,61,77,1464,1464,1464,39
3598,1464,1464,1464,1464,1464,1464,2,77,2,1467,39
3599,1465,77,1467,1465,1467,5,5,2012,92,1510,39
3600,1510,12,1510,61,73,1510,142,61,1783,1510,39
3601,1510,1510,1510,1510,319,1459,21,21,1629,1916,39
3602,142,1629,31,1629,75,22,1647,31,19,1629,39
3603,8,1916,8,1647,61,4,12,1647,1629,21,39
3604,1915,1915,1710,31,382,4,5,77,5,290,39
3605,290,290,553,4,528,4,290,532,61,290,39
3606,290,29,15,15,1681,5,4,100,25,4,39
3607,25,100,5,1034,100,100,8,100,1629,22,39
3608,19,28,8,28,281,174,79,82,1629,61,39
3609,162,61,1342,1342,1109,21,25,17,2,400,39
3610,5,5,1528,75,5,1528,5,22,1525,1528,39
3611,19,8,1525,8,31,22,19,31,1525,79,39
3612,174,8,1528,1525,1528,21,1525,2,319,31,39
3613,382,319,5,319,319,2,77,319,319,319,39
3614,319,319,77,319,319,319,319,77,319,5,39
3615,1707,2229,1854,1903,1854,1707,1903,1707,28,123,39
3616,1707,2249,8,31,19,22,290,1514,4,532,39
3617,528,1514,290,4,290,4,290,528,4,603,39
3618,72,290,290,4,528,290,4,21,319,290,39
3619,4,290,528,4,5,100,100,4,1034,100,39
3620,31,319,408,6,17,319,400,4,5,2,39
3621,5,290,4,528,290,528,4,290,4,290,39
3622,319,290,4,290,528,4,290,528,4,4,39
3623,290,528,4,290,4,319,290,4,528,290,39
3624,4,528,319,4,5,4,408,2,290,77,39
3625,4,528,12,87,290,4,528,290,4,290,39
3626,7,5,319,5,100,4,100,5,1034,100,39
3627,100,290,100,290,100,4,528,1416,1218,5,39
3628,1203,1416,1778,1422,1203,1336,1218,1401,1422,319,39
3629,29,15,15,1484,319,6,5,400,25,319,39
3630,319,319,2018,1575,1575,1575,1575,1575,12,1575,39
3631,319,319,1575,319,319,1575,92,146,2,17,39
3632,319,146,319,1575,319,1575,77,319,319,12,39
3633,319,319,17,48,6,2,319,299,4,206,39
3634,319,44,1575,4,319,77,146,5,1857,35,39
3635,68,114,1857,35,68,35,319,6,319,4,39
3636,2,5,319,319,319,319,2,319,15,29,39
3637,319,319,299,319,2,319,319,77,319,319,39
3638,319,319,319,319,1465,1467,6,319,319,299,39
3639,319,1647,8,19,22,1647,1647,61,12,4,39
3640,5,83,70,17,4,2,299,6,21,1484,39
3641,7,1523,1667,77,72,29,15,15,15,59,39
3642,87,12,12,12,12,59,70,83,44,4,39
3643,17,45,6,48,2,6,2,1465,1467,1465,39
3644,1467,1465,1467,1465,1467,1467,1465,4,5,1472,39
3645,1001,4,1472,8,12,1472,4,1001,1001,1001,39
3646,8,1472,4,4,12,1001,1001,4,1472,8,39
3647,1001,12,1001,1001,19,12,22,1472,4,75,39
3648,8,1472,4,8,1001,4,12,1001,1001,12,39
3649,1001,8,1472,4,4,1001,1001,4,1472,8,39
3650,1001,4,12,1001,1001,1472,1472,1472,1001,4,39
3651,8,4,12,1001,1001,1472,4,8,1001,12,39
3652,1001,1001,1001,8,1472,4,12,4,12,8,39
3653,1472,4,1001,1001,1001,4,1001,8,12,1203,39
3654,1422,1740,1325,4,1001,1001,1472,4,8,1001,39
3655,4,12,1001,22,4,19,4,12,8,1472,39
3656,4,1001,8,4,12,1001,1001,12,1001,4,39
3657,8,1472,1001,1001,1472,4,8,1001,12,1001,39
3658,12,8,1472,1001,4,1001,1001,1001,4,8,39
3659,196,4,1001,12,1001,1472,2,5,17,4,39
3660,1395,4,22,12,29,19,15,15,4,8,39
3661,8,12,1001,4,1472,1001,1001,400,2,1464,39
3662,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,39
3663,1464,1464,4,6,2,299,92,1510,1510,142,39
3664,1510,12,1510,1783,1510,1510,44,77,1510,206,39
3665,1510,1484,1510,1684,5,2256,61,21,1684,1684,39
3666,21,73,1684,1684,1528,5,22,31,75,19,39
3667,1528,79,174,8,1525,31,1528,21,1525,1528,39
3668,1710,21,61,1525,319,4,2,31,382,319,39
3669,5,319,319,1528,22,1525,19,1528,8,1525,39
3670,1525,21,319,319,319,319,2,319,319,15,39
